contig_name	size_bp	bin	qseqid	staxids	bitscore	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	coverage	priority
contig_1666	2609923	Diploid Chromosome	contig_1666														
contig_12564	10040	Diploid Chromosome	contig_12564														
contig_10274	33879	Diploid Chromosome	contig_10274														
contig_6102	1075826	Diploid Chromosome	contig_6102														
contig_2176	2869163	Diploid Chromosome	contig_2176														
contig_11950	218139	Diploid Chromosome	contig_11950														
contig_7214	75395	Diploid Chromosome	contig_7214														
contig_3211	2133133	Diploid Chromosome	contig_3211														
contig_3472	1756334	Diploid Chromosome	contig_3472														
contig_5332	707898	Diploid Chromosome	contig_5332														
contig_2863	3993086	Diploid Chromosome	contig_2863														
contig_4877	496529	Diploid Chromosome	contig_4877														
contig_3379	1996128	Diploid Chromosome	contig_3379														
contig_814	2689619	Diploid Chromosome	contig_814														
contig_8207	876569	Diploid Chromosome	contig_8207														
contig_289	269385	Diploid Chromosome	contig_289														
contig_4840	643061	Diploid Chromosome	contig_4840														
contig_5842	316364	Diploid Chromosome	contig_5842														
contig_1739	2515600	Diploid Chromosome	contig_1739														
contig_3834	1150136	Diploid Chromosome	contig_3834														
contig_4623	314907	Diploid Chromosome	contig_4623														
contig_1688	987407	Diploid Chromosome	contig_1688														
contig_3025	5841525	Diploid Chromosome	contig_3025														
contig_3828	2460902	Diploid Chromosome	contig_3828														
contig_2700	734830	Diploid Chromosome	contig_2700														
contig_13027	35533	Diploid Chromosome	contig_13027														
contig_17984	36645	Diploid Chromosome	contig_17984														
contig_18381	461986	Diploid Chromosome	contig_18381														
contig_3177	3793761	Diploid Chromosome	contig_3177														
contig_3952	477531	Diploid Chromosome	contig_3952														
contig_4448	2732359	Diploid Chromosome	contig_4448														
contig_2405	4257978	Diploid Chromosome	contig_2405														
contig_1956	943070	Diploid Chromosome	contig_1956														
contig_4183	3391090	Diploid Chromosome	contig_4183														
contig_15025	403975	Diploid Chromosome	contig_15025														
contig_5271	328311	Diploid Chromosome	contig_5271														
contig_3130	3230811	Diploid Chromosome	contig_3130														
contig_3492	1203734	Diploid Chromosome	contig_3492														
contig_8003	2126226	Diploid Chromosome	contig_8003														
contig_5951	506681	Diploid Chromosome	contig_5951														
contig_628	657890	Diploid Chromosome	contig_628														
contig_4388	873409	Diploid Chromosome	contig_4388														
contig_18404	234594	Diploid Chromosome	contig_18404														
contig_5692	1911189	Diploid Chromosome	contig_5692														
contig_4399	2628673	Diploid Chromosome	contig_4399														
contig_1420	1950724	Diploid Chromosome	contig_1420														
contig_4250	799646	Diploid Chromosome	contig_4250														
contig_3473	1603774	Diploid Chromosome	contig_3473														
contig_3266	914792	Diploid Chromosome	contig_3266														
contig_173	3248253	Diploid Chromosome	contig_173														
contig_8061	385557	Diploid Chromosome	contig_8061														
contig_5157	1384649	Diploid Chromosome	contig_5157														
contig_4451	1198282	Diploid Chromosome	contig_4451														
contig_8415	300575	Diploid Chromosome	contig_8415														
contig_2558	453695	Diploid Chromosome	contig_2558														
contig_5109	1454357	Diploid Chromosome	contig_5109														
contig_14225	284646	Diploid Chromosome	contig_14225														
contig_4816	709497	Diploid Chromosome	contig_4816														
contig_7529	1406797	Diploid Chromosome	contig_7529														
contig_197	2080468	Diploid Chromosome	contig_197														
contig_3059	1331813	Diploid Chromosome	contig_3059														
contig_4453	1922018	Diploid Chromosome	contig_4453														
contig_18417	71633	Diploid Chromosome	contig_18417														
contig_18116	434193	Diploid Chromosome	contig_18116														
contig_685	675149	Diploid Chromosome	contig_685														
contig_2966	131701	Diploid Chromosome	contig_2966														
contig_3142	2926637	Diploid Chromosome	contig_3142														
contig_8799	28719	Diploid Chromosome	contig_8799														
contig_3911	1598871	Diploid Chromosome	contig_3911														
contig_3401	2791061	Diploid Chromosome	contig_3401														
contig_810	4389288	Diploid Chromosome	contig_810														
contig_1	2043977	Diploid Chromosome	contig_1														
contig_15005	343752	Diploid Chromosome	contig_15005														
contig_11344	25262	Diploid Chromosome	contig_11344														
contig_9089	60652	Diploid Chromosome	contig_9089														
contig_14359	135282	Diploid Chromosome	contig_14359														
contig_2642	757052	Diploid Chromosome	contig_2642														
contig_1906	1583803	Diploid Chromosome	contig_1906														
contig_1966	2867079	Diploid Chromosome	contig_1966														
contig_2326	1939467	Diploid Chromosome	contig_2326														
contig_4025	5079892	Diploid Chromosome	contig_4025														
contig_18139	89230	Diploid Chromosome	contig_18139														
contig_6333	2519607	Diploid Chromosome	contig_6333														
contig_2725	4621631	Diploid Chromosome	contig_2725														
contig_7051	656811	Diploid Chromosome	contig_7051														
contig_2954	1142516	Diploid Chromosome	contig_2954														
contig_2191	1334218	Diploid Chromosome	contig_2191														
contig_6405	1171767	Diploid Chromosome	contig_6405														
contig_16336	29059	Diploid Chromosome	contig_16336														
contig_2601	4098461	Diploid Chromosome	contig_2601														
contig_4403	5144189	Diploid Chromosome	contig_4403														
contig_152	1653957	Diploid Chromosome	contig_152														
contig_2323	292038	Diploid Chromosome	contig_2323														
contig_5646	1667485	Diploid Chromosome	contig_5646														
contig_4358	1712622	Diploid Chromosome	contig_4358														
contig_2485	327405	Diploid Chromosome	contig_2485														
contig_7623	539478	Diploid Chromosome	contig_7623														
contig_692	604367	Diploid Chromosome	contig_692														
contig_8945	438354	Diploid Chromosome	contig_8945														
contig_945	6441301	Diploid Chromosome	contig_945														
contig_5531	363844	Diploid Chromosome	contig_5531														
contig_3563	1158282	Diploid Chromosome	contig_3563														
contig_7083	130250	Diploid Chromosome	contig_7083														
contig_2953	2002671	Diploid Chromosome	contig_2953														
contig_3640	579801	Diploid Chromosome	contig_3640														
contig_5760	1241334	Diploid Chromosome	contig_5760														
contig_5021	346531	Diploid Chromosome	contig_5021														
contig_1717	1484569	Diploid Chromosome	contig_1717														
contig_4303	351153	Diploid Chromosome	contig_4303														
contig_5613	1029315	Diploid Chromosome	contig_5613														
contig_3787	1513846	Diploid Chromosome	contig_3787														
contig_4017	1102422	Diploid Chromosome	contig_4017														
contig_8726	12312	Diploid Chromosome	contig_8726														
contig_738	256595	Diploid Chromosome	contig_738														
contig_5688	257575	Diploid Chromosome	contig_5688														
contig_1286	1616023	Diploid Chromosome	contig_1286														
contig_17828	127567	Diploid Chromosome	contig_17828														
contig_15239	259905	Diploid Chromosome	contig_15239														
contig_17799	1998964	Diploid Chromosome	contig_17799														
contig_8073	201688	Diploid Chromosome	contig_8073														
contig_8890	1289727	Diploid Chromosome	contig_8890														
contig_7026	679578	Diploid Chromosome	contig_7026														
contig_3534	75583	Diploid Chromosome	contig_3534														
contig_1773	618638	Diploid Chromosome	contig_1773														
contig_5730	1543439	Diploid Chromosome	contig_5730														
contig_5766	1588602	Diploid Chromosome	contig_5766														
contig_8849	307224	Diploid Chromosome	contig_8849														
contig_18443	208021	Diploid Chromosome	contig_18443														
contig_5100	2276111	Diploid Chromosome	contig_5100														
contig_1665	1024557	Diploid Chromosome	contig_1665														
contig_1302	2952447	Diploid Chromosome	contig_1302														
contig_5967	103395	Diploid Chromosome	contig_5967														
contig_3541	1185597	Diploid Chromosome	contig_3541														
contig_4978	1805472	Diploid Chromosome	contig_4978														
contig_18493	126576	Diploid Chromosome	contig_18493														
contig_3178	931872	Diploid Chromosome	contig_3178														
contig_2090	257871	Diploid Chromosome	contig_2090														
contig_8691	798171	Diploid Chromosome	contig_8691														
contig_18348	145156	Diploid Chromosome	contig_18348														
contig_7319	1333058	Diploid Chromosome	contig_7319														
contig_5319	102437	Diploid Chromosome	contig_5319														
contig_2785	2297145	Diploid Chromosome	contig_2785														
contig_8559	849309	Diploid Chromosome	contig_8559														
contig_10263	50890	Diploid Chromosome	contig_10263														
contig_3110	964073	Diploid Chromosome	contig_3110														
contig_10217	866597	Diploid Chromosome	contig_10217														
contig_1651	859395	Diploid Chromosome	contig_1651														
contig_3826	839057	Diploid Chromosome	contig_3826														
contig_12475	484463	Diploid Chromosome	contig_12475														
contig_612	2353269	Diploid Chromosome	contig_612														
contig_14592	87113	Diploid Chromosome	contig_14592														
contig_2479	782229	Diploid Chromosome	contig_2479														
contig_6543	997838	Diploid Chromosome	contig_6543														
contig_862	182609	Diploid Chromosome	contig_862														
contig_6957	91928	Diploid Chromosome	contig_6957														
contig_2467	182723	Diploid Chromosome	contig_2467														
contig_4387	1182560	Diploid Chromosome	contig_4387														
contig_18057	256471	Diploid Chromosome	contig_18057														
contig_6939	3739355	Diploid Chromosome	contig_6939														
contig_2802	1716368	Diploid Chromosome	contig_2802														
contig_6215	1776094	Diploid Chromosome	contig_6215														
contig_5050	1081349	Diploid Chromosome	contig_5050														
contig_3967	1239129	Diploid Chromosome	contig_3967														
contig_6415	1559652	Diploid Chromosome	contig_6415														
contig_7680	70256	Diploid Chromosome	contig_7680														
contig_2059	377032	Diploid Chromosome	contig_2059														
contig_3448	521565	Diploid Chromosome	contig_3448														
contig_4398	1304219	Diploid Chromosome	contig_4398														
contig_6234	2432710	Diploid Chromosome	contig_6234														
contig_18233	54534	Diploid Chromosome	contig_18233														
contig_8764	157171	Diploid Chromosome	contig_8764														
contig_2370	1385956	Diploid Chromosome	contig_2370														
contig_12944	1120682	Diploid Chromosome	contig_12944														
contig_4212	937746	Diploid Chromosome	contig_4212														
contig_6828	84878	Diploid Chromosome	contig_6828														
contig_8868	5685400	Diploid Chromosome	contig_8868														
contig_8352	69035	Diploid Chromosome	contig_8352														
contig_3814	1089678	Diploid Chromosome	contig_3814														
contig_10504	392313	Diploid Chromosome	contig_10504														
contig_8182	13668	Diploid Chromosome	contig_8182														
contig_7611	943451	Diploid Chromosome	contig_7611														
contig_10924	217829	Diploid Chromosome	contig_10924														
contig_4444	735278	Diploid Chromosome	contig_4444														
contig_7995	1733068	Diploid Chromosome	contig_7995														
contig_3406	318885	Diploid Chromosome	contig_3406														
contig_5713	3682	Diploid Chromosome	contig_5713														
contig_18329	102912	Diploid Chromosome	contig_18329														
contig_5126	3534435	Diploid Chromosome	contig_5126														
contig_5407	1568035	Diploid Chromosome	contig_5407														
contig_5814	307553	Diploid Chromosome	contig_5814														
contig_14623	272750	Diploid Chromosome	contig_14623														
contig_2710	878209	Diploid Chromosome	contig_2710														
contig_7112	387835	Diploid Chromosome	contig_7112														
contig_1808	1675617	Diploid Chromosome	contig_1808														
contig_8530	41001	Diploid Chromosome	contig_8530														
contig_18214	199410	Diploid Chromosome	contig_18214														
contig_18408	96071	Diploid Chromosome	contig_18408														
contig_12717	926289	Diploid Chromosome	contig_12717														
contig_1375	1456379	Diploid Chromosome	contig_1375														
contig_9045	1658456	Diploid Chromosome	contig_9045														
contig_871	20807	Diploid Chromosome	contig_871														
contig_18117	184055	Diploid Chromosome	contig_18117														
contig_8644	157494	Diploid Chromosome	contig_8644														
contig_6642	265710	Diploid Chromosome	contig_6642														
contig_431	1112527	Diploid Chromosome	contig_431														
contig_2211	2017060	Diploid Chromosome	contig_2211														
contig_7020	1121328	Diploid Chromosome	contig_7020														
contig_18000	195203	Diploid Chromosome	contig_18000														
contig_18578	28363	Diploid Chromosome	contig_18578														
contig_3026	2977304	Diploid Chromosome	contig_3026														
contig_15203	276723	Diploid Chromosome	contig_15203														
contig_4064	1428957	Diploid Chromosome	contig_4064														
contig_3980	1297191	Diploid Chromosome	contig_3980														
contig_10894	524530	Diploid Chromosome	contig_10894														
contig_2198	706807	Diploid Chromosome	contig_2198														
contig_3102	690453	Diploid Chromosome	contig_3102														
contig_162	420936	Diploid Chromosome	contig_162														
contig_13439	10193	Diploid Chromosome	contig_13439														
contig_6331	234805	Diploid Chromosome	contig_6331														
contig_8393	39586	Diploid Chromosome	contig_8393														
contig_7326	52092	Diploid Chromosome	contig_7326														
contig_845	1348981	Diploid Chromosome	contig_845														
contig_18004	247008	Diploid Chromosome	contig_18004														
contig_1572	115669	Diploid Chromosome	contig_1572														
contig_199	2155106	Diploid Chromosome	contig_199														
contig_10955	389013	Diploid Chromosome	contig_10955														
contig_4357	3097382	Diploid Chromosome	contig_4357														
contig_1836	2804618	Diploid Chromosome	contig_1836														
contig_3431	1827169	Diploid Chromosome	contig_3431														
contig_7134	237926	Diploid Chromosome	contig_7134														
contig_5802	1001867	Diploid Chromosome	contig_5802														
contig_1850	646850	Diploid Chromosome	contig_1850														
contig_3167	243098	Diploid Chromosome	contig_3167														
contig_7730	582592	Diploid Chromosome	contig_7730														
contig_7627	50699	Diploid Chromosome	contig_7627														
contig_5051	737561	Diploid Chromosome	contig_5051														
contig_131	3842731	Diploid Chromosome	contig_131														
contig_3635	1208542	Diploid Chromosome	contig_3635														
contig_4609	733088	Diploid Chromosome	contig_4609														
contig_10101	427844	Diploid Chromosome	contig_10101														
contig_948	5247094	Diploid Chromosome	contig_948														
contig_4086	2160817	Diploid Chromosome	contig_4086														
contig_2664	3317630	Diploid Chromosome	contig_2664														
contig_3201	1388771	Diploid Chromosome	contig_3201														
contig_4438	1688172	Diploid Chromosome	contig_4438														
contig_619	64570	Diploid Chromosome	contig_619														
contig_16540	83383	Diploid Chromosome	contig_16540														
contig_4888	982262	Diploid Chromosome	contig_4888														
contig_14104	155421	Diploid Chromosome	contig_14104														
contig_5412	513453	Diploid Chromosome	contig_5412														
contig_18164	657705	Diploid Chromosome	contig_18164														
contig_17780	283523	Diploid Chromosome	contig_17780														
contig_2934	2163624	Diploid Chromosome	contig_2934														
contig_18362	378375	Diploid Chromosome	contig_18362														
contig_8496	26827	Diploid Chromosome	contig_8496														
contig_17868	323462	Diploid Chromosome	contig_17868														
contig_8230	33798	Diploid Chromosome	contig_8230														
contig_1766	2205848	Diploid Chromosome	contig_1766														
contig_3679	4974894	Diploid Chromosome	contig_3679														
contig_11080	445706	Diploid Chromosome	contig_11080														
contig_2216	1565439	Diploid Chromosome	contig_2216														
contig_18371	67441	Diploid Chromosome	contig_18371														
contig_6101	1158468	Diploid Chromosome	contig_6101														
contig_7363	76921	Diploid Chromosome	contig_7363														
contig_2624	700723	Diploid Chromosome	contig_2624														
contig_2229	1485922	Diploid Chromosome	contig_2229														
contig_4201	455580	Diploid Chromosome	contig_4201														
contig_8330	333557	Diploid Chromosome	contig_8330														
contig_2687	2172942	Diploid Chromosome	contig_2687														
contig_16602	346331	Diploid Chromosome	contig_16602														
contig_3589	3325	Diploid Chromosome	contig_3589														
contig_5965	448246	Diploid Chromosome	contig_5965														
contig_18547	11837	Diploid Chromosome	contig_18547														
contig_665	456423	Diploid Chromosome	contig_665														
contig_1028	809928	Diploid Chromosome	contig_1028														
contig_1315	1772634	Diploid Chromosome	contig_1315														
contig_5451	305282	Diploid Chromosome	contig_5451														
contig_5803	1201371	Diploid Chromosome	contig_5803														
contig_5365	1131046	Diploid Chromosome	contig_5365														
contig_2616	979927	Diploid Chromosome	contig_2616														
contig_4894	3999917	Diploid Chromosome	contig_4894														
contig_3157	1257134	Diploid Chromosome	contig_3157														
contig_1970	476293	Diploid Chromosome	contig_1970														
contig_3038	1585845	Diploid Chromosome	contig_3038														
contig_2329	108634	Diploid Chromosome	contig_2329														
contig_11542	1652015	Diploid Chromosome	contig_11542														
contig_8043	925778	Diploid Chromosome	contig_8043														
contig_6231	2008022	Diploid Chromosome	contig_6231														
contig_1533	893468	Diploid Chromosome	contig_1533														
contig_4952	835622	Diploid Chromosome	contig_4952														
contig_59	926621	Diploid Chromosome	contig_59														
contig_7406	766156	Diploid Chromosome	contig_7406														
contig_7247	1182921	Diploid Chromosome	contig_7247														
contig_11559	1145080	Diploid Chromosome	contig_11559														
contig_7225	660562	Diploid Chromosome	contig_7225														
contig_3694	2509797	Diploid Chromosome	contig_3694														
contig_2605	637239	Diploid Chromosome	contig_2605														
contig_4649	1974316	Diploid Chromosome	contig_4649														
contig_7790	369473	Diploid Chromosome	contig_7790														
contig_3382	876096	Diploid Chromosome	contig_3382														
contig_6586	559888	Diploid Chromosome	contig_6586														
contig_5441	1426157	Diploid Chromosome	contig_5441														
contig_2611	1299292	Diploid Chromosome	contig_2611														
contig_189	3304387	Diploid Chromosome	contig_189														
contig_10340	24714	Diploid Chromosome	contig_10340														
contig_6342	441057	Diploid Chromosome	contig_6342														
contig_6056	1583254	Diploid Chromosome	contig_6056														
contig_12411	337320	Diploid Chromosome	contig_12411														
contig_8116	12953	Diploid Chromosome	contig_8116														
contig_122	1941557	Diploid Chromosome	contig_122														
contig_18194	169442	Diploid Chromosome	contig_18194														
contig_2821	706279	Diploid Chromosome	contig_2821														
contig_6029	255258	Diploid Chromosome	contig_6029														
contig_18424	7108	Diploid Chromosome	contig_18424														
contig_10385	891939	Diploid Chromosome	contig_10385														
contig_7378	147607	Diploid Chromosome	contig_7378														
contig_18318	157856	Diploid Chromosome	contig_18318														
contig_7271	472096	Diploid Chromosome	contig_7271														
contig_3468	703330	Diploid Chromosome	contig_3468														
contig_6155	1164911	Diploid Chromosome	contig_6155														
contig_7756	322437	Diploid Chromosome	contig_7756														
contig_13083	247452	Diploid Chromosome	contig_13083														
contig_921	3047	Diploid Chromosome	contig_921														
contig_10195	958035	Diploid Chromosome	contig_10195														
contig_262	3320633	Diploid Chromosome	contig_262														
contig_17911	445178	Diploid Chromosome	contig_17911														
contig_4902	783989	Diploid Chromosome	contig_4902														
contig_6689	74870	Diploid Chromosome	contig_6689														
contig_6055	671771	Diploid Chromosome	contig_6055														
contig_10461	455000	Diploid Chromosome	contig_10461														
contig_4456	479476	Diploid Chromosome	contig_4456														
contig_7551	194631	Diploid Chromosome	contig_7551														
contig_7267	70636	Diploid Chromosome	contig_7267														
contig_6193	360203	Diploid Chromosome	contig_6193														
contig_8566	211748	Diploid Chromosome	contig_8566														
contig_8542	34032	Diploid Chromosome	contig_8542														
contig_3071	611521	Diploid Chromosome	contig_3071														
contig_9019	79027	Diploid Chromosome	contig_9019														
contig_9850	90619	Diploid Chromosome	contig_9850														
contig_3152	3063166	Diploid Chromosome	contig_3152														
contig_5780	155136	Diploid Chromosome	contig_5780														
contig_6739	1999543	Diploid Chromosome	contig_6739														
contig_5424	316383	Diploid Chromosome	contig_5424														
contig_9835	886298	Diploid Chromosome	contig_9835														
contig_4536	289671	Diploid Chromosome	contig_4536														
contig_7101	767742	Diploid Chromosome	contig_7101														
contig_4637	966202	Diploid Chromosome	contig_4637														
contig_7514	799705	Diploid Chromosome	contig_7514														
contig_3273	365075	Diploid Chromosome	contig_3273														
contig_18159	93221	Diploid Chromosome	contig_18159														
contig_3962	826310	Diploid Chromosome	contig_3962														
contig_3857	144477	Diploid Chromosome	contig_3857														
contig_18336	81089	Diploid Chromosome	contig_18336														
contig_4657	708188	Diploid Chromosome	contig_4657														
contig_4293	1294561	Diploid Chromosome	contig_4293														
contig_8597	508371	Diploid Chromosome	contig_8597														
contig_2623	819897	Diploid Chromosome	contig_2623														
contig_6225	1196935	Diploid Chromosome	contig_6225														
contig_5311	353414	Diploid Chromosome	contig_5311														
contig_5457	64384	Diploid Chromosome	contig_5457														
contig_6150	267377	Diploid Chromosome	contig_6150														
contig_5762	2014614	Diploid Chromosome	contig_5762														
contig_8223	299999	Diploid Chromosome	contig_8223														
contig_9261	839220	Diploid Chromosome	contig_9261														
contig_3153	614216	Diploid Chromosome	contig_3153														
contig_2737	545762	Diploid Chromosome	contig_2737														
contig_8100	44694	Diploid Chromosome	contig_8100														
contig_157	811778	Diploid Chromosome	contig_157														
contig_10976	146450	Diploid Chromosome	contig_10976														
contig_8843	172483	Diploid Chromosome	contig_8843														
contig_5606	58937	Diploid Chromosome	contig_5606														
contig_2832	122579	Diploid Chromosome	contig_2832														
contig_17975	342786	Diploid Chromosome	contig_17975														
contig_17929	207833	Diploid Chromosome	contig_17929														
contig_17916	62072	Diploid Chromosome	contig_17916														
contig_8424	102203	Diploid Chromosome	contig_8424														
contig_4159	633290	Diploid Chromosome	contig_4159														
contig_8269	55181	Diploid Chromosome	contig_8269														
contig_12483	533457	Diploid Chromosome	contig_12483														
contig_8288	133109	Diploid Chromosome	contig_8288														
contig_17819	81901	Diploid Chromosome	contig_17819														
contig_1471	3182480	Diploid Chromosome	contig_1471														
contig_16304	36345	Diploid Chromosome	contig_16304														
contig_18396	199018	Diploid Chromosome	contig_18396														
contig_7500	71805	Diploid Chromosome	contig_7500														
contig_18128	174007	Diploid Chromosome	contig_18128														
contig_11255	301022	Diploid Chromosome	contig_11255														
contig_18218	243584	Diploid Chromosome	contig_18218														
contig_2703	1127188	Diploid Chromosome	contig_2703														
contig_5654	700584	Diploid Chromosome	contig_5654														
contig_5577	3124677	Diploid Chromosome	contig_5577														
contig_1321	989558	Diploid Chromosome	contig_1321														
contig_4268	46783	Diploid Chromosome	contig_4268														
contig_6568	8222	Diploid Chromosome	contig_6568														
contig_1560	367534	Diploid Chromosome	contig_1560														
contig_5162	1062383	Diploid Chromosome	contig_5162														
contig_1457	99351	Diploid Chromosome	contig_1457														
contig_1366	4196598	Diploid Chromosome	contig_1366														
contig_3930	810765	Diploid Chromosome	contig_3930														
contig_8663	30511	Diploid Chromosome	contig_8663														
contig_8614	25538	Diploid Chromosome	contig_8614														
contig_8901	27285	Diploid Chromosome	contig_8901														
contig_5174	486444	Diploid Chromosome	contig_5174														
contig_17851	145234	Diploid Chromosome	contig_17851														
contig_5804	465229	Diploid Chromosome	contig_5804														
contig_3189	1490675	Diploid Chromosome	contig_3189														
contig_3440	1607062	Diploid Chromosome	contig_3440														
contig_18217	111351	Diploid Chromosome	contig_18217														
contig_13073	65210	Diploid Chromosome	contig_13073														
contig_10995	882196	Diploid Chromosome	contig_10995														
contig_2884	6436	Diploid Chromosome	contig_2884														
contig_7912	38683	Diploid Chromosome	contig_7912														
contig_4027	1788929	Diploid Chromosome	contig_4027														
contig_2072	104044	Diploid Chromosome	contig_2072														
contig_7530	80719	Diploid Chromosome	contig_7530														
contig_7796	199113	Diploid Chromosome	contig_7796														
contig_18132	177062	Diploid Chromosome	contig_18132														
contig_4624	297436	Diploid Chromosome	contig_4624														
contig_1715	956856	Diploid Chromosome	contig_1715														
contig_4354	146603	Diploid Chromosome	contig_4354														
contig_1584	86524	Diploid Chromosome	contig_1584														
contig_13054	179385	Diploid Chromosome	contig_13054														
contig_5070	1330710	Diploid Chromosome	contig_5070														
contig_4782	1348092	Diploid Chromosome	contig_4782														
contig_2388	1566638	Diploid Chromosome	contig_2388														
contig_18299	557626	Diploid Chromosome	contig_18299														
contig_3443	1220958	Diploid Chromosome	contig_3443														
contig_5970	918560	Diploid Chromosome	contig_5970														
contig_6844	741949	Diploid Chromosome	contig_6844														
contig_1308	556050	Diploid Chromosome	contig_1308														
contig_2136	2703964	Diploid Chromosome	contig_2136														
contig_4458	393271	Diploid Chromosome	contig_4458														
contig_6136	303491	Diploid Chromosome	contig_6136														
contig_4833	1133887	Diploid Chromosome	contig_4833														
contig_18331	138984	Diploid Chromosome	contig_18331														
contig_2141	628275	Diploid Chromosome	contig_2141														
contig_3931	856415	Diploid Chromosome	contig_3931														
contig_8551	252886	Diploid Chromosome	contig_8551														
contig_14491	259848	Diploid Chromosome	contig_14491														
contig_187	1073589	Diploid Chromosome	contig_187														
contig_2477	333212	Diploid Chromosome	contig_2477														
contig_7831	266824	Diploid Chromosome	contig_7831														
contig_8480	281173	Diploid Chromosome	contig_8480														
contig_18141	326638	Diploid Chromosome	contig_18141														
contig_3677	1277582	Diploid Chromosome	contig_3677														
contig_12133	296059	Diploid Chromosome	contig_12133														
contig_5921	240623	Diploid Chromosome	contig_5921														
contig_8008	318083	Diploid Chromosome	contig_8008														
contig_8667	183935	Diploid Chromosome	contig_8667														
contig_9583	47668	Diploid Chromosome	contig_9583														
contig_7231	39337	Diploid Chromosome	contig_7231														
contig_7521	535955	Diploid Chromosome	contig_7521														
contig_2058	2399736	Diploid Chromosome	contig_2058														
contig_3453	1467658	Diploid Chromosome	contig_3453														
contig_8027	541434	Diploid Chromosome	contig_8027														
contig_8409	26914	Diploid Chromosome	contig_8409														
contig_1939	1045511	Diploid Chromosome	contig_1939														
contig_7088	444551	Diploid Chromosome	contig_7088														
contig_18197	205134	Diploid Chromosome	contig_18197														
contig_18240	288307	Diploid Chromosome	contig_18240														
contig_4310	518874	Diploid Chromosome	contig_4310														
contig_8162	71611	Diploid Chromosome	contig_8162														
contig_18363	167174	Diploid Chromosome	contig_18363														
contig_867	990370	Diploid Chromosome	contig_867														
contig_5835	182536	Diploid Chromosome	contig_5835														
contig_4546	1581770	Diploid Chromosome	contig_4546														
contig_1320	780095	Diploid Chromosome	contig_1320														
contig_16421	158101	Diploid Chromosome	contig_16421														
contig_8002	595329	Diploid Chromosome	contig_8002														
contig_3334	842606	Diploid Chromosome	contig_3334														
contig_2578	325227	Diploid Chromosome	contig_2578														
contig_7821	5633	Diploid Chromosome	contig_7821														
contig_1600	1419366	Diploid Chromosome	contig_1600														
contig_5042	6745	Diploid Chromosome	contig_5042														
contig_2183	570131	Diploid Chromosome	contig_2183														
contig_6550	781302	Diploid Chromosome	contig_6550														
contig_17950	152679	Diploid Chromosome	contig_17950														
contig_2967	268139	Diploid Chromosome	contig_2967														
contig_4907	1012064	Diploid Chromosome	contig_4907														
contig_18232	114157	Diploid Chromosome	contig_18232														
contig_2394	792413	Diploid Chromosome	contig_2394														
contig_9581	67043	Diploid Chromosome	contig_9581														
contig_18426	59852	Diploid Chromosome	contig_18426														
contig_9074	519098	Diploid Chromosome	contig_9074														
contig_5523	113037	Diploid Chromosome	contig_5523														
contig_11878	253487	Diploid Chromosome	contig_11878														
contig_719	465988	Diploid Chromosome	contig_719														
contig_8346	384247	Diploid Chromosome	contig_8346														
contig_4300	245213	Diploid Chromosome	contig_4300														
contig_14682	8780	Diploid Chromosome	contig_14682														
contig_18091	73573	Diploid Chromosome	contig_18091														
contig_13269	34211	Diploid Chromosome	contig_13269														
contig_4164	747485	Diploid Chromosome	contig_4164														
contig_3351	372465	Diploid Chromosome	contig_3351														
contig_17862	662143	Diploid Chromosome	contig_17862														
contig_8194	41276	Diploid Chromosome	contig_8194														
contig_5876	33100	Diploid Chromosome	contig_5876														
contig_5132	673732	Diploid Chromosome	contig_5132														
contig_6657	781975	Diploid Chromosome	contig_6657														
contig_4462	302915	Diploid Chromosome	contig_4462														
contig_7282	129116	Diploid Chromosome	contig_7282														
contig_1728	1618344	Diploid Chromosome	contig_1728														
contig_3287	452144	Diploid Chromosome	contig_3287														
contig_12036	149210	Diploid Chromosome	contig_12036														
contig_6622	19239	Diploid Chromosome	contig_6622														
contig_114	2346562	Diploid Chromosome	contig_114														
contig_8024	22135	Diploid Chromosome	contig_8024														
contig_217	734027	Diploid Chromosome	contig_217														
contig_8268	208254	Diploid Chromosome	contig_8268														
contig_1491	1414462	Diploid Chromosome	contig_1491														
contig_18114	260217	Diploid Chromosome	contig_18114														
contig_18006	315056	Diploid Chromosome	contig_18006														
contig_11222	446863	Diploid Chromosome	contig_11222														
contig_4739	217478	Diploid Chromosome	contig_4739														
contig_5587	996529	Diploid Chromosome	contig_5587														
contig_4740	475295	Diploid Chromosome	contig_4740														
contig_13875	166378	Diploid Chromosome	contig_13875														
contig_14090	69721	Diploid Chromosome	contig_14090														
contig_3904	735537	Diploid Chromosome	contig_3904														
contig_6664	260827	Diploid Chromosome	contig_6664														
contig_3182	2879751	Diploid Chromosome	contig_3182														
contig_13704	111982	Diploid Chromosome	contig_13704														
contig_18628	441155	Diploid Chromosome	contig_18628														
contig_3124	1099979	Diploid Chromosome	contig_3124														
contig_17879	164646	Diploid Chromosome	contig_17879														
contig_12756	262575	Diploid Chromosome	contig_12756														
contig_744	124636	Diploid Chromosome	contig_744														
contig_18397	31479	Diploid Chromosome	contig_18397														
contig_8275	348353	Diploid Chromosome	contig_8275														
contig_3761	517773	Diploid Chromosome	contig_3761														
contig_6660	300480	Diploid Chromosome	contig_6660														
contig_8968	10086	Diploid Chromosome	contig_8968														
